Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Shareef Abdur-Rahim,ATL,26.9,Forward,1955,17,22,87,76,87,52,78,95,0,0,0,85,93,78,50,70,95,87,76,97,4,78,88,82,19,72,100,88,88,89,76,19,61,49,68,82,82,80,78,47,70,19,72,54,82,82,46,11,70,33,29,86,75,88,88,34,11,62,18,7,29,46,45,75,87,87,93,4,38,20,11,63,76,76,75,80,29,56,60,93,89,76,76,21,46,45,43,62,84,81,87,87,58,67,45,46,17,54,60,54,46,74
Shareef Abdur-Rahim,POR,26.9,Forward,708,74,67,52,63,52,0,43,78,0,100,0,80,65,80,65,20,45,36,11,68,69,84,66,80,89,15,22,66,66,92,10,7,6,20,11,80,80,88,36,64,57,13,86,58,80,80,73,26,88,70,8,16,10,66,66,55,6,62,68,32,59,39,7,51,36,36,42,68,28,48,63,33,11,11,27,7,10,4,96,6,19,11,11,65,72,8,17,59,84,79,36,36,11,21,9,15,2,33,21,56,12,30
Malik Allen,MIA,25.3,Big,576,76,39,37,19,21,62,1,61,0,0,0,77,6,32,16,82,9,20,24,29,80,16,9,21,20,20,71,9,9,59,21,42,7,12,14,21,21,62,39,92,87,59,0,1,21,21,10,99,15,79,65,67,71,9,9,2,88,1,3,13,1,9,93,6,20,20,39,80,9,42,68,16,24,24,85,64,8,14,28,74,62,24,24,4,86,94,96,46,27,30,20,20,6,3,13,14,33,14,14,2,28,19
Ray Allen,OKC,28.3,Combo,2147,42,33,82,73,91,0,60,100,0,0,0,96,91,58,31,67,94,94,79,71,94,56,72,66,71,61,23,72,72,52,83,29,15,24,23,66,66,63,75,2,11,68,92,92,66,66,58,23,74,49,81,22,37,72,72,98,51,99,81,32,86,97,60,97,94,94,67,83,99,92,96,49,79,79,74,53,25,37,49,86,83,79,79,35,77,17,32,80,79,84,94,94,100,96,97,89,72,75,99,95,95,82
Rafer Alston,MIA,27.3,Point,2546,79,74,32,16,66,0,37,37,0,0,0,37,47,31,42,84,68,62,61,65,41,61,63,72,39,60,18,63,63,64,43,93,32,72,7,72,72,55,23,83,64,89,39,65,72,72,72,88,8,27,77,33,49,63,63,75,97,65,89,94,78,51,89,49,62,62,75,46,29,30,34,33,61,61,75,88,21,53,34,26,18,61,61,7,31,24,18,77,100,100,62,62,33,16,30,32,72,19,41,7,45,77
Chris Andersen,DEN,25.3,Big,1016,99,71,52,45,61,75,99,19,0,0,0,12,50,34,57,28,29,18,23,50,45,39,65,95,40,12,44,65,65,88,26,15,21,13,50,95,95,92,72,53,69,84,73,89,95,95,57,12,28,11,41,97,93,65,65,49,37,52,76,40,74,27,61,36,18,18,22,40,51,34,43,31,23,23,51,52,42,46,10,41,21,23,23,3,42,92,89,61,70,68,18,18,33,50,41,31,57,58,40,50,36,29
Derek Anderson,POR,29.3,Wing,1807,2,68,93,12,31,60,20,77,0,0,0,69,57,89,87,75,93,84,87,94,8,67,80,69,23,92,82,80,80,33,92,91,69,60,71,69,69,72,96,6,48,78,51,68,69,69,46,38,71,61,35,47,41,80,80,97,96,95,46,9,62,98,97,98,84,84,67,8,84,70,8,98,87,87,69,82,80,88,15,73,49,87,87,43,20,19,13,57,96,93,84,84,99,95,98,96,85,89,96,87,97,36
Kenny Anderson,IND,33.1,Point,862,52,13,39,65,37,0,0,4,0,0,0,16,19,15,35,61,41,37,32,40,87,3,58,41,19,80,92,58,58,44,90,15,84,85,75,41,41,61,58,37,46,58,24,29,41,41,21,7,78,33,93,82,92,58,58,47,2,56,23,4,45,64,4,61,37,37,23,71,68,79,68,72,32,32,76,77,22,49,49,5,13,32,32,53,83,72,84,20,9,9,37,37,38,71,33,86,82,88,20,74,9,40
Shandon Anderson,NYK,29.8,Wing,1916,44,62,34,44,25,0,32,37,0,0,0,35,54,31,37,9,18,31,46,21,47,63,23,65,38,5,15,23,23,56,6,4,4,5,15,65,65,40,79,49,71,28,89,78,65,65,8,81,80,93,30,58,48,23,23,57,13,74,60,14,88,48,35,43,31,31,29,45,70,66,53,74,46,46,77,49,54,54,17,12,9,46,46,84,24,38,27,76,36,49,31,31,46,56,42,42,95,38,46,47,45,45
Carmelo Anthony,DEN,19.4,Wing,2984,70,44,80,93,66,0,36,48,0,0,0,93,72,59,19,37,58,90,80,74,34,92,10,1,30,89,94,10,10,6,90,9,36,52,29,1,1,4,13,22,9,19,17,7,1,1,16,92,83,97,84,4,15,10,10,44,4,51,37,12,36,64,0,69,90,90,86,29,90,71,84,36,80,80,53,31,61,50,95,13,28,80,80,100,37,0,0,73,19,31,90,90,86,78,73,75,87,40,85,83,79,42
