Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Precious Achiuwa,TOR,23.1,Big,1113,41,62,82,56,75,48,81,33,50,22,41,73,21,26,15,68,89,88,52,35,100,67,70,60,6,94,85,70,70,62,97,39,58,69,39,60,60,47,55,90,79,63,43,45,60,60,75,21,12,10,46,83,74,70,70,32,41,31,61,69,67,26,8,23,88,88,45,100,63,89,97,19,52,52,26,46,8,26,91,66,84,52,52,90,68,82,77,8,7,2,88,88,74,28,64,61,64,70,72,16,58,22
Steven Adams,MEM,29.3,Big,1132,66,70,93,99,83,98,21,1,79,87,70,43,25,67,73,12,72,78,78,85,28,75,54,37,77,34,78,54,54,47,39,73,50,49,51,37,37,19,67,78,76,42,24,23,37,37,67,37,15,22,95,34,67,54,54,60,60,62,92,44,91,35,65,31,78,78,80,28,71,29,34,36,78,78,86,58,16,40,32,88,75,78,78,56,84,41,72,81,11,27,78,78,80,79,79,96,66,93,55,57,62,62
Bam Adebayo,MIA,25.3,Big,2594,32,86,92,42,74,0,47,83,72,87,23,94,38,87,55,58,90,89,85,81,62,96,72,66,21,79,26,72,72,52,79,70,73,77,61,66,66,67,37,59,45,78,49,61,66,66,69,45,16,27,51,56,57,72,72,40,70,31,74,26,59,28,19,28,89,89,67,55,94,88,69,91,85,85,95,12,59,27,28,43,34,85,85,100,4,9,2,46,8,8,89,89,92,100,85,91,97,89,80,98,73,28
Ochai Agbaji,UTA,22.5,Combo,1159,62,1,62,88,2,0,56,71,45,7,10,12,63,3,4,65,0,0,32,0,1,53,0,0,2,81,10,0,0,1,95,0,37,48,31,0,0,1,94,20,87,0,13,2,0,0,1,98,100,100,48,1,2,0,0,0,0,0,0,1,1,1,10,1,0,0,18,13,1,2,5,8,32,32,3,46,16,22,20,93,86,32,32,4,43,79,60,3,98,90,0,0,1,4,1,2,95,1,3,62,5,67
Santi Aldama,MEM,21.8,Big,1625,38,59,83,18,37,82,55,67,23,61,51,47,46,41,41,89,88,90,55,97,44,99,65,45,14,84,92,65,65,51,92,82,54,90,11,45,45,25,68,22,52,66,59,65,45,45,46,46,53,47,63,47,58,65,65,35,82,41,30,7,27,47,82,54,90,90,73,19,50,84,58,93,55,55,66,31,99,72,16,62,47,55,55,53,92,61,90,31,11,10,90,90,96,26,94,53,64,57,98,6,97,42
Nickeil Alexander-Walker,MIN,24.2,Wing,353,87,24,26,36,26,0,55,0,44,32,83,50,22,64,62,94,7,8,5,43,68,6,20,12,85,44,25,20,20,20,31,53,26,24,39,12,12,62,40,34,32,20,10,9,12,12,6,72,40,62,92,81,90,20,20,45,63,53,65,82,60,33,75,47,8,8,5,71,83,42,50,38,5,5,5,67,12,32,7,27,13,5,5,31,72,91,88,59,20,26,8,8,63,90,39,81,92,64,33,93,24,27
Nickeil Alexander-Walker,UTA,24.2,Combo,486,96,72,4,37,49,0,88,6,67,64,25,53,84,53,64,0,4,1,2,60,18,12,58,51,13,98,88,58,58,83,99,35,14,99,0,51,51,13,0,99,2,98,89,99,51,51,78,12,66,24,80,32,50,58,58,12,3,10,55,28,44,8,2,8,1,1,3,28,29,25,6,77,2,2,0,6,10,4,71,41,49,2,2,19,25,96,69,16,81,63,1,1,3,29,8,4,61,14,2,17,3,93
Grayson Allen,MIL,27.1,Wing,1968,24,56,74,56,22,98,15,93,46,79,13,30,85,54,70,59,85,81,63,72,61,95,71,72,86,23,35,71,71,83,14,49,33,52,21,72,72,52,80,34,73,63,77,78,72,72,8,61,31,47,95,84,93,71,71,60,66,58,55,41,54,61,58,60,81,81,79,74,76,82,60,89,63,63,63,38,19,22,89,46,68,63,63,57,6,18,5,79,88,93,81,81,49,70,52,39,17,50,65,80,55,79
Jarrett Allen,CLE,24.5,Big,2212,68,48,90,79,76,41,52,52,62,81,27,42,86,37,41,61,76,87,81,74,69,74,41,56,16,66,21,41,41,44,77,84,57,66,46,56,56,45,65,61,69,68,38,45,56,56,64,48,48,46,50,38,40,41,41,34,73,23,90,38,86,8,32,8,87,87,91,75,30,68,74,41,81,81,65,39,72,53,49,78,78,81,81,86,32,64,45,93,5,22,87,87,41,15,52,23,29,32,60,18,61,85
Jose Alvarado,NOP,24.6,Point,1285,35,98,15,59,33,63,50,37,39,20,20,33,26,9,20,39,20,28,49,31,14,21,25,19,53,50,22,25,25,60,47,70,8,45,6,19,19,14,38,9,18,41,50,46,19,19,23,50,56,55,64,72,76,25,25,5,72,6,19,88,23,8,69,11,28,28,50,24,46,20,26,33,49,49,85,26,93,44,76,31,45,49,49,6,43,93,73,31,87,82,28,28,13,68,10,38,43,33,14,81,14,35
