Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Shareef Abdur-Rahim,SAC,29.9,Big,1996,25,67,64,22,27,22,36,65,52,45,64,76,44,74,68,68,29,39,57,44,43,10,25,16,30,81,59,25,25,14,89,35,72,71,68,16,16,20,3,38,10,76,47,64,16,16,46,56,41,42,84,40,60,25,25,14,10,22,21,13,31,19,21,23,39,39,42,39,18,74,64,70,57,57,34,93,36,71,22,74,60,57,57,48,78,39,57,38,51,46,39,39,24,33,35,45,35,54,22,34,24,38
Hassan Adams,BKN,22.4,Wing,448,54,34,17,98,41,0,46,7,60,9,18,16,65,1,4,21,67,41,54,19,63,16,82,80,90,5,82,82,82,91,4,28,71,54,82,80,80,45,65,90,89,16,83,66,80,80,35,79,51,72,38,41,39,82,82,66,22,74,94,28,98,33,27,32,41,41,47,57,93,91,87,73,54,54,76,53,92,92,7,10,4,54,54,92,30,71,57,2,17,7,41,41,9,97,7,75,9,60,4,95,6,90
Maurice Ager,DAL,22.7,Wing,158,92,2,4,0,42,0,0,0,24,55,0,63,1,3,1,15,0,0,1,0,39,75,12,88,2,20,0,12,12,31,3,68,74,92,24,88,88,28,99,81,96,68,82,86,88,88,41,98,7,76,6,68,27,12,12,10,57,10,8,22,14,11,99,5,0,0,1,44,2,5,25,2,1,1,33,1,3,1,2,0,0,1,1,100,6,19,3,5,78,50,0,0,16,5,16,96,68,100,2,21,1,1
LaMarcus Aldridge,POR,21.3,Big,1342,81,25,36,81,18,64,27,61,27,29,51,60,45,18,10,99,85,85,76,80,87,12,67,53,69,91,35,67,67,43,73,93,75,84,51,53,53,73,28,29,26,98,9,57,53,53,81,90,21,50,22,18,16,67,67,76,91,70,83,57,83,42,80,41,85,85,53,87,94,94,91,77,76,76,87,71,45,57,50,66,65,76,76,53,45,61,56,58,35,43,85,85,89,78,95,92,83,95,77,66,83,48
Malik Allen,CHI,28.3,Big,572,37,44,32,27,7,0,10,0,3,39,92,69,8,23,13,100,35,46,41,73,71,19,30,56,94,1,22,30,30,48,3,61,34,36,33,56,56,51,91,75,88,55,32,35,56,56,66,57,95,94,5,6,3,30,30,65,42,85,19,79,17,87,38,96,46,46,49,63,22,28,36,35,41,41,49,5,88,59,52,75,74,41,41,7,79,94,97,30,15,15,46,46,73,7,79,58,5,38,51,12,68,12
Ray Allen,OKC,31.3,Wing,2214,22,73,93,45,54,67,12,97,46,87,76,93,80,81,44,72,87,91,85,85,49,29,55,42,43,63,55,55,55,56,63,35,22,36,23,42,42,27,90,38,73,89,32,60,42,42,9,38,91,84,97,26,64,55,55,65,48,54,35,23,28,73,35,68,91,91,95,36,86,17,37,17,85,85,46,26,89,61,74,73,80,85,85,69,9,25,7,69,90,87,91,91,61,95,43,54,23,61,61,98,38,68
Tony Allen,BOS,24.8,Wing,772,81,100,32,81,77,93,29,41,98,84,96,74,94,59,36,2,66,72,92,38,24,84,53,57,60,35,55,53,53,82,43,52,5,49,2,57,57,19,39,47,42,94,86,96,57,57,40,50,36,35,59,78,77,53,53,39,53,38,35,15,45,40,37,30,72,72,87,32,35,52,27,85,92,92,79,67,57,63,9,84,48,92,92,100,9,5,2,68,55,61,72,72,37,28,59,65,29,73,21,24,35,80
Rafer Alston,HOU,30.3,Point,3027,55,77,68,11,58,77,89,18,15,28,15,42,32,32,23,74,97,93,85,100,31,38,84,82,38,80,63,84,84,75,74,49,29,58,9,82,82,52,25,52,37,29,97,96,82,82,88,41,22,22,44,36,38,84,84,94,67,97,96,28,98,75,48,81,93,93,92,38,84,50,38,65,85,85,46,72,85,87,41,84,71,85,85,80,77,26,42,7,54,30,93,93,89,69,96,50,49,38,89,55,99,53
Alan Anderson,CHA,24.0,Wing,242,0,43,8,79,55,0,0,0,80,60,100,62,85,69,72,8,53,34,66,8,37,35,75,34,46,100,16,75,75,47,97,99,70,86,32,34,34,63,3,10,2,52,70,68,34,34,83,34,11,10,80,52,67,75,75,56,99,19,96,95,96,16,100,2,34,34,56,55,27,81,85,51,66,66,83,2,74,17,96,27,81,66,66,29,14,62,36,74,80,79,34,34,11,22,18,62,1,100,4,76,4,83
Derek Anderson,CHA,32.3,Wing,1172,29,85,29,39,21,53,19,91,61,69,97,25,96,78,97,47,84,85,89,49,64,73,63,75,65,15,60,63,63,69,13,39,20,12,49,75,75,78,93,86,94,57,11,19,75,75,12,49,86,83,48,65,61,63,63,92,74,90,90,17,92,82,73,79,85,85,88,69,25,18,22,36,89,89,56,93,79,94,48,43,46,89,89,45,25,21,11,94,87,92,85,85,78,46,77,62,32,53,76,35,78,77
