Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Alex Abrines,OKC,23.3,Wing,976,44,62,5,32,3,0,34,88,10,46,90,22,78,7,10,75,42,77,64,56,57,66,13,16,29,52,14,13,13,6,52,54,63,66,54,16,16,31,49,10,20,38,22,20,16,16,46,7,59,18,68,88,89,13,13,53,39,53,37,17,49,63,43,54,77,77,84,54,12,66,67,51,64,64,21,43,53,49,70,87,86,64,64,58,48,15,22,31,86,77,77,77,21,5,39,3,6,6,71,20,73,81
Quincy Acy,BKN,26.1,Big,492,41,57,39,7,52,0,49,64,62,64,42,36,59,32,37,87,62,70,41,26,85,98,45,38,98,11,2,45,45,86,2,57,4,6,11,38,38,27,68,51,61,91,21,51,38,38,42,98,38,90,89,1,10,45,45,41,87,21,79,65,68,20,69,11,70,70,42,95,18,49,54,42,41,41,11,2,98,8,98,54,82,41,41,82,1,64,12,38,78,73,70,70,86,17,96,69,24,62,83,25,95,51
Steven Adams,OKC,23.3,Big,2381,51,76,92,81,20,93,2,17,71,85,47,32,73,26,26,17,86,77,50,73,89,79,86,60,75,85,93,86,86,78,89,46,72,63,70,60,60,82,69,47,66,9,23,10,60,60,97,69,5,15,15,17,10,86,86,64,65,67,73,90,71,52,46,59,77,77,59,80,97,41,55,34,50,50,79,36,41,39,23,45,34,50,50,23,56,61,58,74,61,67,77,77,87,99,68,92,94,77,59,98,44,78
Arron Afflalo,SAC,31.0,Wing,1576,18,5,61,4,14,69,39,97,45,76,48,27,70,31,42,76,21,46,47,46,30,91,14,15,8,41,51,14,14,10,31,33,69,74,52,15,15,32,27,21,16,23,33,19,15,15,46,12,8,6,43,99,98,14,14,15,20,19,19,14,19,35,8,48,46,46,78,41,4,39,48,36,47,47,17,67,69,75,78,51,63,47,47,47,45,75,66,55,36,40,46,46,4,1,3,2,2,2,16,6,15,65
Alexis Ajinca,NOP,28.5,Big,566,66,72,24,50,68,0,68,54,50,50,85,34,23,5,5,25,23,25,24,65,54,27,35,66,18,7,55,35,35,54,7,15,7,10,21,66,66,74,51,87,80,34,24,21,66,66,58,28,25,22,80,62,76,35,35,59,56,88,24,37,22,72,37,91,25,25,34,44,38,19,20,37,24,24,49,71,92,88,62,2,6,24,24,26,52,98,95,20,5,5,25,25,47,62,29,20,10,25,47,79,29,20
Cole Aldrich,MIN,28.0,Big,497,76,92,5,76,76,0,81,0,32,29,55,2,45,40,84,26,47,36,68,39,48,6,66,34,59,85,44,66,66,55,55,92,55,87,11,34,34,12,6,79,29,80,70,81,34,34,85,72,44,59,6,21,7,66,66,58,58,47,9,27,14,85,74,65,36,36,21,77,60,53,56,55,68,68,27,86,64,85,56,80,75,68,68,31,90,12,49,26,78,68,36,36,95,61,97,92,67,90,82,55,93,47
LaMarcus Aldridge,SAS,31.3,Big,2325,63,29,90,55,28,53,35,85,35,83,13,89,28,70,43,95,33,53,18,99,45,39,20,31,11,64,47,20,20,33,79,38,12,45,4,31,31,55,40,34,32,57,20,28,31,31,33,45,42,40,92,55,81,20,20,29,33,34,61,75,52,21,12,25,53,53,64,24,19,28,17,69,18,18,53,74,83,88,50,6,14,18,18,4,80,99,99,55,4,8,53,53,7,16,10,2,6,8,41,37,39,17
Lavoy Allen,IND,27.7,Big,829,40,37,65,86,17,87,28,38,13,5,68,7,10,59,85,46,14,31,11,19,100,36,10,16,10,89,27,10,10,34,79,24,84,94,39,16,16,14,92,44,79,7,38,13,16,16,41,25,69,47,53,64,65,10,10,0,4,2,7,12,19,0,6,1,31,31,4,99,42,92,94,54,11,11,36,38,13,14,13,49,28,11,11,30,66,90,89,16,26,18,31,31,72,13,81,53,79,56,86,8,95,10
Tony Allen,MEM,34.8,Wing,1906,76,100,12,100,79,84,87,1,64,45,49,50,13,33,29,22,59,53,71,58,67,17,59,27,97,44,73,59,59,83,30,64,14,12,30,27,27,40,18,9,7,34,72,57,27,27,71,58,23,35,20,60,44,59,59,16,61,7,85,49,78,6,57,3,53,53,53,43,87,80,86,44,71,71,41,57,88,83,58,58,59,71,71,84,59,55,57,27,15,14,53,53,80,69,86,87,54,76,58,42,70,21
Al-Farouq Aminu,POR,26.1,Big,1756,32,78,97,16,72,46,65,50,57,12,28,40,16,56,62,32,54,57,56,96,3,81,48,50,44,77,72,48,48,47,66,89,54,54,54,50,50,35,86,23,58,81,56,70,50,50,32,85,73,86,25,31,20,48,48,62,80,44,22,87,11,80,77,75,57,57,85,2,35,5,3,33,56,56,23,79,33,56,61,59,61,56,56,39,25,41,25,86,77,84,57,57,41,49,31,30,49,20,51,41,47,12
