Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Alex Acker,LAC,25.8,Wing,132,71,32,72,96,13,0,0,0,2,3,0,53,16,35,26,99,48,66,79,99,4,4,31,32,11,41,99,31,31,11,89,100,61,44,78,32,32,81,88,4,19,37,18,18,32,32,87,27,93,84,73,0,1,31,31,88,100,60,93,18,95,93,100,71,66,66,90,10,7,70,9,99,79,79,35,98,99,100,2,56,13,79,79,27,29,84,71,97,12,53,66,66,2,30,3,19,8,7,0,5,1,24
Arron Afflalo,DET,23.0,Wing,1193,54,26,4,51,27,53,75,55,52,16,79,16,70,13,18,41,58,63,60,37,71,84,45,66,57,39,9,45,45,35,31,17,82,41,96,66,66,50,60,64,68,25,72,60,66,66,68,32,62,52,68,13,25,45,45,45,44,62,36,73,44,53,19,63,63,63,49,62,79,69,64,65,60,60,83,78,6,17,78,59,80,60,60,74,51,19,21,87,39,62,63,63,74,63,66,58,27,53,75,83,73,63
Alexis Ajinca,CHA,20.5,Big,136,72,79,2,18,2,0,79,0,24,21,0,90,7,2,1,52,94,64,40,77,40,79,97,96,100,1,1,97,97,100,5,24,10,6,66,96,96,48,99,91,99,2,78,35,96,96,52,30,4,3,99,94,99,97,97,1,84,1,1,2,3,3,93,4,64,64,55,17,81,44,68,17,40,40,97,6,93,60,20,25,18,40,40,0,67,99,99,1,72,28,64,64,95,78,80,99,47,97,56,51,16,7
LaMarcus Aldridge,POR,23.3,Big,2993,40,70,98,46,19,62,41,77,31,64,51,88,45,74,52,94,98,97,86,99,66,55,81,37,52,80,90,81,81,47,88,75,68,61,68,37,37,73,94,1,18,47,43,41,37,37,18,78,49,68,44,75,69,81,81,61,70,53,91,88,69,30,11,31,97,97,96,66,63,73,82,41,86,86,85,74,92,90,62,68,71,86,86,35,92,56,83,38,24,24,97,97,77,37,89,80,58,90,63,26,72,37
Joe Alexander,MIL,21.9,Forward,612,96,18,5,73,20,0,25,26,79,5,52,50,13,63,57,11,32,55,37,27,90,71,20,67,28,66,0,20,20,9,75,46,94,83,94,67,67,57,34,82,68,66,54,59,67,67,96,38,68,60,1,9,2,20,20,47,76,35,37,83,39,55,44,40,55,55,33,89,69,98,95,93,37,37,57,35,24,25,92,18,54,37,37,60,51,57,56,47,38,40,55,55,26,38,16,26,49,20,35,37,24,13
Malik Allen,MIL,30.3,Big,522,31,14,20,15,18,96,1,0,2,27,93,38,7,87,93,80,53,38,22,97,3,42,65,91,65,17,45,65,65,75,15,14,6,11,21,91,91,82,27,67,52,62,94,90,91,91,80,41,40,35,20,27,21,65,65,97,35,97,96,62,93,88,57,88,38,38,67,7,2,2,2,21,22,22,13,88,20,48,75,39,62,22,22,2,57,93,93,89,34,62,38,38,32,13,31,7,37,3,74,16,82,12
Ray Allen,BOS,33.3,Wing,2866,13,31,84,55,16,57,36,99,46,72,65,66,99,62,54,58,88,94,98,75,21,20,54,50,21,72,95,54,54,61,82,39,82,51,95,50,50,16,64,96,95,20,45,30,50,50,30,73,61,72,39,50,45,54,54,10,41,7,36,90,17,11,24,15,94,94,96,10,42,2,1,41,98,98,98,95,84,94,67,53,62,98,98,52,80,11,28,86,56,73,94,94,94,91,90,50,35,54,98,93,94,98
Tony Allen,BOS,26.8,Wing,782,94,98,22,57,44,0,71,10,99,61,93,71,59,60,47,4,65,22,8,41,60,96,90,89,97,39,2,90,90,82,44,63,39,66,16,89,89,85,38,25,23,94,88,94,89,89,83,45,44,41,38,13,16,90,90,98,29,99,84,31,92,98,21,99,22,22,15,77,89,87,91,48,8,8,14,2,4,1,49,49,47,8,8,98,47,12,14,17,32,23,22,22,58,71,48,89,90,58,33,22,40,46
Morris Almond,UTA,23.7,Wing,233,79,4,8,87,48,0,88,45,91,27,86,43,31,4,2,16,6,0,1,0,60,84,91,98,8,79,79,91,91,97,89,30,53,32,75,98,98,99,60,76,83,52,75,71,98,98,78,98,7,38,19,33,25,91,91,27,12,42,67,70,62,10,32,25,0,0,1,14,96,11,68,1,1,1,2,41,5,9,33,2,3,1,1,67,68,34,45,79,23,44,0,0,44,95,12,70,56,60,32,94,14,13
Rafer Alston,HOU,32.3,Point,1587,56,39,91,48,20,0,65,36,30,15,7,57,30,50,52,80,51,58,41,92,13,81,42,55,14,30,84,42,42,49,24,6,28,14,77,55,55,19,25,57,37,14,98,96,55,55,35,100,23,79,72,15,30,42,42,40,27,48,78,66,78,17,40,20,58,58,69,20,79,48,48,57,41,41,24,52,27,43,47,69,67,41,41,70,89,21,54,53,24,29,58,58,54,65,39,76,97,45,34,42,26,26
