Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Shareef Abdur-Rahim,POR,27.9,Forward,1856,46,37,80,76,74,24,70,92,0,0,0,70,89,54,48,41,36,80,66,75,52,78,7,11,15,62,49,7,7,12,75,44,48,70,26,11,11,39,7,20,7,25,54,36,11,11,45,78,46,67,80,18,38,7,7,5,26,4,16,18,25,6,30,4,80,80,83,75,19,45,36,64,66,66,85,64,72,77,45,25,26,66,66,44,54,72,71,51,27,34,80,80,52,20,68,76,47,89,38,26,49,80
Cory Alexander,CHA,31.4,Point,169,63,85,2,87,93,98,0,0,0,0,0,35,28,70,85,0,8,27,12,25,88,66,3,57,2,45,8,3,3,8,10,43,68,92,21,57,57,60,6,76,30,92,28,69,57,57,93,84,8,20,1,63,20,3,3,86,27,78,78,23,60,78,73,80,27,27,15,63,27,93,89,80,12,12,40,4,8,2,40,37,33,12,12,17,35,22,18,95,92,95,27,27,7,2,6,23,15,38,6,1,3,28
Malik Allen,CHA,26.3,Big,238,60,25,82,7,16,99,51,0,0,0,0,65,32,28,18,100,7,71,24,89,51,76,0,3,70,0,25,0,0,3,4,53,1,1,4,3,3,96,68,0,3,1,8,1,3,3,71,66,26,37,10,59,36,0,0,72,71,96,43,49,71,71,41,94,71,71,87,55,2,16,75,2,24,24,95,43,6,8,54,56,57,24,24,0,63,98,98,25,74,62,71,71,18,2,47,0,1,1,89,16,94,63
Malik Allen,MIA,26.3,Big,243,68,28,51,82,10,53,2,0,0,0,0,68,26,61,48,91,29,52,36,80,20,56,17,4,63,94,54,17,17,5,82,98,14,57,4,4,4,11,23,44,24,6,42,8,4,4,91,92,15,57,0,47,4,17,17,93,98,89,85,75,86,87,99,80,52,52,92,14,26,6,12,10,36,36,13,96,97,99,2,1,0,36,36,5,9,98,92,38,48,46,52,52,9,57,3,3,51,1,11,47,6,45
Ray Allen,OKC,29.3,Wing,3057,4,31,96,41,50,36,18,95,0,95,0,95,68,85,49,83,85,92,93,31,82,47,48,56,36,47,49,48,48,39,42,57,62,43,79,56,56,61,55,24,35,67,44,54,56,56,21,43,6,7,98,99,100,48,48,57,81,53,68,80,73,36,67,37,92,92,81,86,85,36,65,15,93,93,36,28,95,78,91,90,95,93,93,38,15,34,17,94,82,89,92,92,97,89,96,92,93,95,96,86,92,70
Tony Allen,BOS,22.8,Wing,1207,92,97,10,95,71,74,13,32,0,0,0,41,73,13,12,14,89,54,43,36,92,31,96,59,90,94,43,96,96,71,85,92,79,82,55,59,59,28,23,47,32,87,93,94,59,59,36,72,33,50,48,71,65,96,96,85,88,75,92,44,91,58,81,44,54,54,22,88,96,93,97,53,43,43,49,7,29,11,89,24,46,43,43,99,53,9,11,10,32,19,54,54,91,88,80,97,85,66,74,43,73,49
Rafer Alston,TOR,28.3,Point,2714,35,63,63,39,83,0,35,21,0,0,0,80,57,65,50,85,63,51,43,92,8,52,69,39,70,86,59,69,69,51,72,90,50,72,26,39,39,28,70,52,64,16,59,32,39,39,46,26,48,32,89,50,71,69,69,86,74,84,56,52,61,89,79,85,51,51,59,9,48,9,21,11,43,43,93,35,33,26,25,28,16,43,43,35,84,25,48,5,89,67,51,51,76,57,71,82,13,80,60,62,53,63
Chris Andersen,NOP,26.3,Big,1388,91,3,74,76,72,28,96,46,0,0,0,40,89,79,87,64,92,85,92,20,55,94,85,92,52,55,67,85,85,87,33,95,64,52,70,92,92,98,54,68,67,59,45,49,92,92,48,32,80,69,61,21,33,85,85,51,95,27,20,64,22,77,92,66,85,85,72,47,68,89,77,88,92,92,96,10,73,57,22,83,70,92,92,80,8,63,29,68,40,50,85,85,95,49,96,86,53,93,95,25,94,89
Derek Anderson,POR,30.3,Wing,1234,6,38,64,26,24,59,58,54,0,0,0,65,24,90,89,38,48,39,20,64,72,29,59,27,60,78,71,59,59,37,79,65,89,74,87,27,27,25,90,36,69,10,28,9,27,27,74,12,41,17,57,61,60,59,59,22,60,15,86,86,76,8,41,7,39,39,34,59,20,37,52,28,20,20,14,93,21,63,11,71,47,20,20,9,86,67,85,27,64,52,39,39,27,17,37,36,51,53,28,15,30,32
Kenny Anderson,ATL,34.1,Point,715,0,70,19,93,91,76,0,19,0,0,0,17,20,15,31,22,42,41,46,71,9,19,43,6,57,87,79,43,43,25,70,76,38,46,35,6,6,7,53,2,7,94,48,86,6,6,7,99,13,74,92,73,85,43,43,60,20,45,46,90,17,66,16,59,41,41,60,15,15,31,17,62,46,46,12,97,52,93,88,50,66,46,46,65,65,66,72,59,8,16,41,41,13,41,16,41,73,19,11,19,18,33
