player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Precious Achiuwa,NYK,24.1,Big,1144,78,50,54,84,46,68,68,16,42,9,35,28,30,15,21,37,43,30,9,61,61,96,62,66,82,59,14,63,38,80,47,55,39,47,47,52,47,72,76,82,37,82,76,87,35,21,20,73,74,44,54,49,36,78,79,60,23,64,78,31,40,28,20,21,79,35,37,20,20,25,96,46,93,23,26,17,43,85,29,31,15,32,52,90,38,34,42,17,12,12,44,2,9,74,37,38,33,63,41,43,51,9,88,88,38,88
Precious Achiuwa,TOR,24.1,Big,424,33,80,57,60,53,86,88,14,30,41,13,84,12,79,59,39,96,98,94,71,77,90,77,58,22,84,65,41,87,96,67,89,17,75,42,80,64,41,34,34,61,73,71,78,25,21,14,84,96,87,67,79,38,83,69,89,92,67,96,82,82,59,99,26,10,11,73,55,67,100,2,0,0,95,20,49,91,96,78,84,83,79,86,96,69,15,28,20,76,23,20,14,13,54,51,43,43,66,58,55,25,12,60,60,48,25
Bam Adebayo,MIA,26.3,Big,2415,39,74,91,37,92,48,87,58,76,91,27,92,32,90,68,62,21,26,24,89,9,47,25,8,21,79,94,11,85,63,61,68,49,8,29,37,27,30,49,36,30,89,53,85,38,32,29,61,46,60,46,39,52,71,71,67,22,10,42,62,25,92,46,50,17,36,34,33,27,61,66,64,67,37,25,21,77,39,70,70,48,69,81,26,76,21,39,79,44,68,0,41,52,32,99,92,99,25,31,28,19,67,89,69,85,25
Ochai Agbaji,TOR,23.5,Wing,610,81,39,48,92,21,0,40,1,74,32,91,39,7,20,17,16,70,83,90,42,51,62,44,59,35,43,76,48,48,84,54,49,56,56,53,53,57,55,62,62,20,47,42,46,76,78,84,59,93,53,51,97,35,52,73,49,90,58,18,23,45,13,66,96,67,96,84,54,70,26,18,87,46,80,70,78,78,30,90,38,37,56,82,35,91,7,38,4,76,2,7,3,5,98,38,26,26,59,16,19,36,5,53,35,37,0
Ochai Agbaji,UTA,23.5,Wing,956,91,38,79,68,21,93,18,0,17,19,90,9,29,8,24,37,47,51,89,43,19,3,40,6,69,60,93,25,69,40,51,64,36,29,16,63,25,41,11,15,58,79,34,67,7,58,25,35,32,34,26,13,34,50,60,45,57,17,47,29,23,50,81,38,87,69,77,79,86,34,59,77,69,84,25,45,91,62,93,96,43,95,66,72,65,42,75,14,76,18,79,7,29,63,39,25,29,83,39,61,66,30,9,6,10,30
Santi Aldama,MEM,22.8,Big,1614,53,53,96,14,36,83,77,17,19,45,91,67,17,74,67,79,88,69,69,88,39,15,89,93,13,75,89,94,79,29,75,65,76,74,68,78,78,92,65,86,52,20,20,13,87,76,86,22,37,25,15,8,15,33,63,40,67,35,82,57,54,57,73,13,51,22,66,64,67,60,20,38,19,47,77,73,82,79,80,67,42,71,77,84,78,23,24,48,69,51,23,57,48,19,41,52,38,83,85,88,21,49,31,41,76,83
Nickeil Alexander-Walker,MIN,25.2,Wing,1887,84,65,43,30,4,82,31,50,22,41,20,42,63,74,83,45,38,49,29,61,70,29,33,18,83,84,21,21,64,98,93,91,68,28,2,29,4,3,87,38,95,10,3,2,2,95,61,67,85,56,18,67,20,85,98,80,34,45,44,12,46,2,30,65,19,42,9,31,16,74,5,3,1,80,94,96,92,43,95,46,88,30,98,19,98,73,46,67,43,50,81,49,76,37,43,51,38,95,41,71,50,77,35,69,45,31
Grayson Allen,PHX,28.1,Wing,2505,65,41,82,33,38,74,43,89,59,69,55,35,97,57,71,50,11,5,4,19,72,60,60,83,62,25,27,82,6,67,43,53,35,52,90,92,94,21,61,45,89,74,11,47,19,19,10,55,66,54,92,99,94,15,56,21,4,76,22,58,54,60,43,4,25,5,6,3,2,37,61,83,75,52,35,37,14,16,11,66,21,58,7,9,6,97,68,51,3,42,92,98,98,51,38,12,21,62,74,73,81,98,39,72,36,65
Jarrett Allen,CLE,25.5,Big,2441,51,32,95,73,85,57,78,50,74,94,34,68,83,71,63,57,8,23,71,31,24,51,5,6,90,7,69,11,9,68,30,15,75,69,46,25,33,12,6,3,66,96,84,97,14,2,2,61,78,47,81,51,84,37,61,19,70,42,4,27,30,37,58,70,92,90,82,50,69,21,84,91,92,95,5,22,6,4,5,18,20,20,7,3,3,81,62,84,73,83,0,0,0,76,78,63,74,21,22,19,78,0,21,12,18,0
Timmy Allen,MEM,23.8,Combo,122,0,19,0,69,71,0,0,0,27,31,0,0,0,0,0,87,35,76,95,30,93,4,8,12,0,80,92,5,95,77,98,96,94,42,26,79,43,0,53,5,96,2,73,7,49,31,32,7,41,5,32,90,31,11,10,8,81,92,57,87,87,74,86,76,26,69,90,96,98,3,99,90,99,5,30,11,28,40,23,79,59,90,19,65,11,0,0,35,48,29,0,0,0,19,98,97,99,71,3,5,5,0,98,0,90,0
