Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Steven Adams,OKC,26.3,Big,1680,60,70,92,95,79,89,30,11,77,92,29,61,65,81,82,40,71,79,81,55,95,81,47,48,1,85,87,47,47,19,69,93,86,78,80,48,48,48,9,17,6,88,38,64,48,48,94,12,2,1,95,35,69,47,47,68,96,48,70,87,44,67,80,61,79,79,79,93,64,75,86,24,81,81,70,95,85,95,72,53,66,81,81,17,97,94,99,7,9,4,79,79,89,36,89,20,13,31,96,70,95,73
Bam Adebayo,MIA,22.3,Big,2414,59,81,89,55,80,49,86,37,88,88,43,88,63,98,96,19,22,30,38,44,18,52,35,35,2,92,81,35,35,32,93,34,71,72,53,35,35,3,30,26,18,39,78,73,35,35,97,6,1,0,62,66,70,35,35,10,29,7,29,69,17,11,33,9,30,30,45,10,3,22,13,59,38,38,47,59,58,58,21,54,39,38,38,8,38,99,90,58,41,44,30,30,42,2,62,71,36,85,25,2,36,58
LaMarcus Aldridge,SAS,34.3,Big,1753,74,24,93,40,35,0,21,89,42,68,61,89,50,77,38,93,20,2,1,7,81,80,92,93,61,78,50,92,92,92,72,25,91,92,70,93,93,91,2,88,21,94,92,96,93,93,53,96,13,80,85,8,20,92,92,72,3,76,18,38,25,94,6,89,2,2,1,79,80,61,67,40,1,1,3,1,53,4,3,8,3,1,1,71,17,22,12,86,61,74,2,2,18,67,20,13,35,9,31,58,41,37
Nickeil Alexander-Walker,NOP,21.2,Combo,534,73,23,30,17,77,0,41,13,38,26,29,76,15,61,42,12,28,10,29,21,16,36,77,85,14,51,83,77,77,63,63,41,58,27,85,85,85,82,71,71,78,83,42,63,85,85,75,45,29,33,48,31,32,77,77,73,63,74,88,37,91,47,82,47,10,10,28,17,18,15,40,10,29,29,57,74,60,75,47,11,13,29,29,24,97,88,98,19,7,5,10,10,8,22,22,44,11,71,3,24,9,23
Grayson Allen,MEM,24.1,Wing,684,6,6,52,14,48,0,49,72,42,76,58,50,88,53,53,39,97,75,77,82,63,70,98,94,62,64,80,98,98,93,67,93,76,70,77,94,94,92,78,89,90,46,75,71,94,94,69,25,37,24,56,52,53,98,98,82,98,72,81,97,64,77,84,67,75,75,72,40,99,72,59,75,77,77,96,10,24,10,58,32,35,77,77,99,5,6,3,66,44,50,75,75,75,100,54,43,91,40,73,100,52,88
Jarrett Allen,BKN,21.5,Big,1838,68,30,79,86,82,46,88,19,93,95,61,28,87,48,64,66,78,29,41,95,13,23,93,55,36,88,99,93,93,58,89,92,87,94,39,55,55,19,52,57,54,58,72,73,55,55,62,31,29,24,60,64,68,93,93,89,71,80,56,52,30,92,62,91,29,29,66,8,51,17,18,33,41,41,69,87,13,45,93,17,37,41,41,42,84,85,87,54,10,14,29,29,14,70,14,26,78,23,17,50,19,89
Al-Farouq Aminu,ORL,29.1,Forward,380,75,89,88,91,79,85,85,7,87,75,7,24,1,59,68,20,51,16,18,22,44,66,85,85,94,55,7,85,85,82,72,72,89,77,89,85,85,83,91,56,87,12,78,54,85,85,26,33,36,29,94,73,92,85,85,80,54,88,89,67,91,58,73,66,16,16,11,37,66,56,35,72,18,18,35,12,10,7,33,61,51,18,18,43,63,27,45,62,60,61,16,16,61,71,48,48,38,33,65,68,51,1
Kyle Anderson,MEM,26.1,Forward,1296,89,65,56,75,65,85,95,8,69,16,21,40,37,88,95,23,97,84,92,90,8,79,95,95,49,66,99,95,95,93,57,84,90,45,94,95,95,75,98,97,99,14,81,54,95,95,80,44,32,35,4,64,27,95,95,75,80,63,6,28,10,95,99,79,84,84,94,6,59,74,23,97,92,92,89,100,26,93,14,48,46,92,92,74,15,39,18,99,24,63,84,84,28,86,20,11,3,10,61,72,57,40
Giannis Antetokounmpo,MIL,24.9,Big,1915,51,67,89,46,99,52,98,18,94,99,70,100,73,99,90,59,84,47,36,14,42,90,91,95,46,18,41,91,91,96,15,7,21,31,24,95,95,64,27,39,25,34,100,99,95,95,67,46,75,65,68,11,18,91,91,19,6,23,18,32,22,35,10,34,47,47,46,49,11,19,19,38,36,36,18,30,79,55,39,56,54,36,36,19,52,75,67,78,54,64,47,47,56,39,58,54,45,51,52,30,56,71
Carmelo Anthony,POR,35.4,Big,1897,13,51,76,18,23,0,33,94,39,57,31,83,16,21,3,79,21,21,35,48,8,8,45,4,96,34,78,45,45,10,35,26,46,61,28,4,4,16,12,71,20,46,8,9,4,4,21,82,94,92,14,38,23,45,45,86,19,82,61,4,73,78,87,71,21,21,19,3,3,19,2,95,35,35,66,51,53,49,65,7,14,35,35,84,60,28,42,59,21,26,21,21,66,23,78,26,58,27,78,21,77,11
