Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Arron Afflalo,DEN,24.0,Wing,2157,66,11,15,48,24,72,50,23,28,12,70,12,82,37,72,58,59,32,39,89,2,19,83,78,11,51,87,83,83,77,61,55,91,67,90,78,78,14,94,16,56,87,96,97,78,78,52,6,32,9,93,85,94,83,83,26,35,22,52,19,53,24,66,20,32,32,72,0,55,17,7,66,39,39,58,55,35,43,40,49,49,39,39,23,62,85,85,87,10,30,32,32,18,82,8,36,35,41,20,90,7,90
LaMarcus Aldridge,POR,24.3,Big,2911,19,58,88,31,43,32,26,71,34,73,65,86,47,75,60,98,67,71,66,66,31,51,54,27,34,73,94,54,54,38,80,90,82,73,74,27,27,61,30,6,7,58,30,36,27,27,75,35,30,28,36,56,50,54,54,65,85,50,32,84,14,72,88,61,71,71,76,24,54,7,9,33,66,66,99,69,20,31,72,7,24,66,66,67,91,45,76,15,17,13,71,71,65,85,56,23,73,5,85,75,94,43
Malik Allen,DEN,31.3,Big,383,12,56,13,52,3,75,31,0,3,9,34,32,3,22,26,42,0,3,9,14,66,1,1,1,16,18,80,1,1,4,15,28,2,15,3,1,1,1,19,5,5,16,10,6,1,1,84,69,26,41,64,10,17,1,1,28,46,21,22,38,22,33,63,18,3,3,19,82,0,10,41,5,9,9,38,10,66,41,78,5,9,9,9,2,17,98,97,30,49,42,3,3,0,0,1,4,3,13,1,4,2,3
Ray Allen,BOS,34.3,Wing,2813,46,24,68,28,15,46,27,99,24,68,65,58,95,59,58,50,98,97,98,75,26,69,90,84,47,73,48,90,90,87,83,46,75,77,60,84,84,42,61,90,89,67,84,87,84,84,28,11,85,51,80,57,69,90,90,21,32,27,32,14,34,27,23,36,97,97,95,18,68,30,15,73,98,98,99,59,96,92,83,53,67,98,98,83,55,42,45,80,14,29,97,97,99,89,98,85,59,87,100,91,96,88
Tony Allen,BOS,27.8,Wing,838,92,100,4,98,54,0,65,0,99,67,55,54,58,64,68,4,33,27,19,8,78,89,50,51,56,32,36,50,50,31,25,80,44,29,65,51,51,40,59,79,78,10,78,37,51,51,24,18,88,64,34,72,65,50,50,87,95,90,46,60,48,92,95,96,27,27,6,83,87,96,90,97,19,19,12,24,18,12,32,76,68,19,19,72,78,42,57,14,40,27,27,27,95,68,93,94,56,86,82,55,81,76
Rafer Alston,BKN,33.3,Combo,744,57,40,79,15,55,0,98,51,47,21,77,64,9,66,66,13,35,11,20,4,24,70,85,82,90,45,38,85,85,93,41,34,95,88,81,82,82,73,82,98,98,97,1,5,82,82,89,80,5,16,89,16,43,85,85,19,10,48,8,52,63,27,64,30,11,11,26,17,19,47,30,67,20,20,15,74,50,68,45,21,23,20,20,9,67,54,57,49,87,80,11,11,11,15,8,4,58,2,43,5,53,4
Rafer Alston,MIA,33.3,Point,652,67,61,22,6,53,0,0,0,53,0,47,12,8,6,12,35,66,83,59,83,84,38,33,49,46,31,37,33,33,33,35,10,53,41,62,49,49,16,55,93,89,16,81,53,49,49,10,88,40,69,65,78,79,33,33,76,6,81,44,15,48,93,8,93,83,83,69,68,92,86,83,62,59,59,12,12,97,82,75,43,57,59,59,95,92,11,45,13,18,13,83,83,74,81,47,22,80,8,88,85,88,20
Lou Amundson,PHX,26.9,Big,1029,84,36,24,92,45,29,64,6,75,48,52,25,63,15,20,23,51,22,27,11,79,57,85,48,98,58,7,85,85,73,49,64,81,78,67,48,48,48,83,66,84,5,46,14,48,48,37,19,77,53,19,74,60,85,85,50,18,63,26,33,49,59,9,61,22,22,26,86,72,44,83,8,27,27,6,11,30,10,51,81,75,27,27,61,11,39,16,62,82,78,22,22,27,67,31,49,64,15,21,35,35,78
Chris Andersen,DEN,31.3,Big,1668,96,57,69,62,65,31,67,46,97,71,19,7,96,10,22,49,96,91,78,20,95,96,89,95,90,4,64,89,89,89,9,38,15,15,35,95,95,97,70,58,68,64,70,76,95,95,44,46,77,73,48,26,26,89,89,99,54,100,83,78,96,99,36,99,91,91,74,97,88,68,95,4,78,78,45,75,89,92,24,68,50,78,78,81,61,8,14,37,79,67,91,91,95,84,89,80,71,57,92,81,90,89
David Andersen,HOU,29.4,Big,848,10,26,35,13,60,42,65,43,11,82,34,74,26,69,63,93,86,73,38,74,77,79,81,90,49,16,86,81,81,82,35,73,94,94,61,90,90,19,77,70,82,56,99,98,90,90,80,23,25,16,33,68,60,81,81,83,40,85,53,32,54,86,33,85,73,73,73,70,56,54,62,33,38,38,23,33,93,75,35,57,44,38,38,7,79,57,68,14,90,75,73,73,28,68,21,37,8,45,44,91,31,30
